command,context,expected_result,error_state,role,notes
/Stop,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Stop,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/button,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/button,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/button,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/button,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/button,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/callback,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/callback,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/callback,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/callback,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/callback,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/callbacks,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/callbacks,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/callbacks,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/callbacks,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/callbacks,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/channel,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/channel,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/channel,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/channel,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/channel,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/group,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/group,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/group,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/group,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/group,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/invalid,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/invalid,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/invalid,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/invalid,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/invalid,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/jitter,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/jitter,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/jitter,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/jitter,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/jitter,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/linking,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/linking,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/linking,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/linking,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/linking,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/log,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/log,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/log,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/log,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/log,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/new,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/new,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/new,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/new,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/new,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/onboarding,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/onboarding,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/onboarding,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/onboarding,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/onboarding,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/permission,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/permission,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/permission,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/permission,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/permission,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/profile,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/profile,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/profile,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/profile,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/profile,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/rate-limit,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/rate-limit,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/rate-limit,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/rate-limit,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/rate-limit,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/rate-limited,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/rate-limited,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/rate-limited,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/rate-limited,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/rate-limited,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/recovery,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/recovery,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/recovery,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/recovery,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/recovery,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/returning,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/returning,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/returning,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/returning,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/returning,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/server,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/server,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/server,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/server,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/server,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/user,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/user,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/user,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/user,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/user,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
